handle,slug,title,brand,categories,gender,family,notes,notes_top,notes_heart,notes_base,description,is_new,is_hit,volume,sku,price,old_price,stock
MO-SIGNATURE-WOOD,maison-orphee-signature-wood,Signature Wood,maison-orphee,unisex,unisex,woody,"bergamota|santal|cedru",bergamota,cedru,santal,"Lemn cald și bergamotă limpede: un parfum liniștit pentru zilele lungi.",1,1,5,MO-SW-05,240,,12
MO-SIGNATURE-WOOD,maison-orphee-signature-wood,Signature Wood,maison-orphee,unisex,unisex,woody,"bergamota|santal|cedru",bergamota,cedru,santal,"Lemn cald și bergamotă limpede: un parfum liniștit pentru zilele lungi.",1,1,10,MO-SW-10,420,,8
MO-SIGNATURE-WOOD,maison-orphee-signature-wood,Signature Wood,maison-orphee,unisex,unisex,woody,"bergamota|santal|cedru",bergamota,cedru,santal,"Lemn cald și bergamotă limpede: un parfum liniștit pentru zilele lungi.",1,1,30,MO-SW-30,980,,4
MO-IRIS-PAPER,maison-orphee-iris-paper,Iris Paper,maison-orphee,femei,female,floral,"iris|trandafir|mosc",trandafir,iris,mosc,"Iris pudrat pe hârtie caldă — discret, dar prezent.",1,0,5,MO-IP-05,260,,6
MO-IRIS-PAPER,maison-orphee-iris-paper,Iris Paper,maison-orphee,femei,female,floral,"iris|trandafir|mosc",trandafir,iris,mosc,"Iris pudrat pe hârtie caldă — discret, dar prezent.",1,0,10,MO-IP-10,450,,5
MO-IRIS-PAPER,maison-orphee-iris-paper,Iris Paper,maison-orphee,femei,female,floral,"iris|trandafir|mosc",trandafir,iris,mosc,"Iris pudrat pe hârtie caldă — discret, dar prezent.",1,0,30,MO-IP-30,1040,,2
MO-NUIT-AMBREE,maison-orphee-nuit-ambree,Nuit Ambrée,maison-orphee,unisex,unisex,oriental,"vanilie|santal|piper-negru",piper-negru,vanilie,santal,"Vanilie întunecată și piper — o seară care nu se grăbește.",0,1,5,MO-NA-05,280,,4
MO-NUIT-AMBREE,maison-orphee-nuit-ambree,Nuit Ambrée,maison-orphee,unisex,unisex,oriental,"vanilie|santal|piper-negru",piper-negru,vanilie,santal,"Vanilie întunecată și piper — o seară care nu se grăbește.",0,1,10,MO-NA-10,480,,3
MO-NUIT-AMBREE,maison-orphee-nuit-ambree,Nuit Ambrée,maison-orphee,unisex,unisex,oriental,"vanilie|santal|piper-negru",piper-negru,vanilie,santal,"Vanilie întunecată și piper — o seară care nu se grăbește.",0,1,30,MO-NA-30,1120,,0
NA-COLD-CEDAR,nord-atelier-cold-cedar,Cold Cedar,nord-atelier,barbati,male,woody,"cedru|piper-negru|lamaie",lamaie,piper-negru,cedru,"Cedru rece și lămâie tăioasă: aer de dimineață în pădure.",1,0,5,NA-CC-05,220,,10
NA-COLD-CEDAR,nord-atelier-cold-cedar,Cold Cedar,nord-atelier,barbati,male,woody,"cedru|piper-negru|lamaie",lamaie,piper-negru,cedru,"Cedru rece și lămâie tăioasă: aer de dimineață în pădure.",1,0,10,NA-CC-10,390,,7
NA-COLD-CEDAR,nord-atelier-cold-cedar,Cold Cedar,nord-atelier,barbati,male,woody,"cedru|piper-negru|lamaie",lamaie,piper-negru,cedru,"Cedru rece și lămâie tăioasă: aer de dimineață în pădure.",1,0,30,NA-CC-30,900,,5
NA-PALE-LINEN,nord-atelier-pale-linen,Pale Linen,nord-atelier,unisex,unisex,fresh,"lamaie|mosc|iris",lamaie,iris,mosc,"Textil curat și mosc alb — cea mai simplă formă de prospețime.",0,0,5,NA-PL-05,200,,14
NA-PALE-LINEN,nord-atelier-pale-linen,Pale Linen,nord-atelier,unisex,unisex,fresh,"lamaie|mosc|iris",lamaie,iris,mosc,"Textil curat și mosc alb — cea mai simplă formă de prospețime.",0,0,10,NA-PL-10,360,,9
NA-PALE-LINEN,nord-atelier-pale-linen,Pale Linen,nord-atelier,unisex,unisex,fresh,"lamaie|mosc|iris",lamaie,iris,mosc,"Textil curat și mosc alb — cea mai simplă formă de prospețime.",0,0,30,NA-PL-30,840,,6
NA-STONE-GARDEN,nord-atelier-stone-garden,Stone Garden,nord-atelier,unisex,unisex,chypre,"bergamota|trandafir|cedru",bergamota,trandafir,cedru,"Piatră udă, trandafir și lemn: o grădină după ploaie.",0,0,5,NA-SG-05,230,,3
NA-STONE-GARDEN,nord-atelier-stone-garden,Stone Garden,nord-atelier,unisex,unisex,chypre,"bergamota|trandafir|cedru",bergamota,trandafir,cedru,"Piatră udă, trandafir și lemn: o grădină după ploaie.",0,0,10,NA-SG-10,400,,2
NA-STONE-GARDEN,nord-atelier-stone-garden,Stone Garden,nord-atelier,unisex,unisex,chypre,"bergamota|trandafir|cedru",bergamota,trandafir,cedru,"Piatră udă, trandafir și lemn: o grădină după ploaie.",0,0,30,NA-SG-30,940,,1
NA-WINTER-ARCHIVE,nord-atelier-winter-archive,Winter Archive,nord-atelier,unisex,unisex,woody,"cedru|iris|mosc",iris,cedru,mosc,"Ediție de arhivă: cedru rece și iris. Momentan epuizat.",0,0,5,NA-WA-05,250,,0
NA-WINTER-ARCHIVE,nord-atelier-winter-archive,Winter Archive,nord-atelier,unisex,unisex,woody,"cedru|iris|mosc",iris,cedru,mosc,"Ediție de arhivă: cedru rece și iris. Momentan epuizat.",0,0,10,NA-WA-10,430,,0
NA-WINTER-ARCHIVE,nord-atelier-winter-archive,Winter Archive,nord-atelier,unisex,unisex,woody,"cedru|iris|mosc",iris,cedru,mosc,"Ediție de arhivă: cedru rece și iris. Momentan epuizat.",0,0,30,NA-WA-30,990,,0
MO-AMBER-SALE,maison-orphee-amber-sale,Amber Sale,maison-orphee,unisex,unisex,oriental,"vanilie|piper-negru|santal",piper-negru,vanilie,santal,"Chihlimbar cald cu piper — ediție de sezon la preț redus.",0,0,5,MO-AS-05,200,250,9
MO-AMBER-SALE,maison-orphee-amber-sale,Amber Sale,maison-orphee,unisex,unisex,oriental,"vanilie|piper-negru|santal",piper-negru,vanilie,santal,"Chihlimbar cald cu piper — ediție de sezon la preț redus.",0,0,10,MO-AS-10,380,,6
MO-AMBER-SALE,maison-orphee-amber-sale,Amber Sale,maison-orphee,unisex,unisex,oriental,"vanilie|piper-negru|santal",piper-negru,vanilie,santal,"Chihlimbar cald cu piper — ediție de sezon la preț redus.",0,0,30,MO-AS-30,800,1200,4
CL-VANILIE-CALDA,casa-lumina-vanilie-calda,Vanilie Caldă,casa-lumina,femei,female,oriental,"vanilie|mosc",bergamota,vanilie,mosc,"Vanilie de bucătărie, fără dulceață excesivă.",0,0,5,CL-VC-05,150,,20
CL-VANILIE-CALDA,casa-lumina-vanilie-calda,Vanilie Caldă,casa-lumina,femei,female,oriental,"vanilie|mosc",bergamota,vanilie,mosc,"Vanilie de bucătărie, fără dulceață excesivă.",0,0,10,CL-VC-10,260,,15
CL-VANILIE-CALDA,casa-lumina-vanilie-calda,Vanilie Caldă,casa-lumina,femei,female,oriental,"vanilie|mosc",bergamota,vanilie,mosc,"Vanilie de bucătărie, fără dulceață excesivă.",0,0,30,CL-VC-30,590,,9
CL-TRANDAFIR-DE-MAI,casa-lumina-trandafir-de-mai,Trandafir de Mai,casa-lumina,femei,female,floral,"trandafir|iasomie|mosc",iasomie,trandafir,mosc,"Trandafir proaspăt tăiat, fără nostalgie.",0,1,5,CL-TM-05,160,,11
CL-TRANDAFIR-DE-MAI,casa-lumina-trandafir-de-mai,Trandafir de Mai,casa-lumina,femei,female,floral,"trandafir|iasomie|mosc",iasomie,trandafir,mosc,"Trandafir proaspăt tăiat, fără nostalgie.",0,1,10,CL-TM-10,270,,8
CL-TRANDAFIR-DE-MAI,casa-lumina-trandafir-de-mai,Trandafir de Mai,casa-lumina,femei,female,floral,"trandafir|iasomie|mosc",iasomie,trandafir,mosc,"Trandafir proaspăt tăiat, fără nostalgie.",0,1,30,CL-TM-30,620,,4
