handle,locale,title,description
MO-SIGNATURE-WOOD,ru,Signature Wood,"Тёплое дерево и прозрачный бергамот: спокойный аромат для длинных дней."
MO-SIGNATURE-WOOD,en,Signature Wood,"Warm wood and clear bergamot: a calm scent for long days."
MO-IRIS-PAPER,ru,Iris Paper,"Пудровый ирис на тёплой бумаге — сдержанно, но заметно."
MO-IRIS-PAPER,en,Iris Paper,"Powdery iris on warm paper — restrained, but present."
MO-NUIT-AMBREE,ru,Nuit Ambrée,"Тёмная ваниль и перец — вечер, который никуда не спешит."
MO-NUIT-AMBREE,en,Nuit Ambrée,"Dark vanilla and pepper — an evening in no hurry."
NA-COLD-CEDAR,ru,Cold Cedar,"Холодный кедр и резкий лимон: утренний воздух в лесу."
NA-COLD-CEDAR,en,Cold Cedar,"Cold cedar and sharp lemon: morning air in a forest."
NA-PALE-LINEN,ru,Pale Linen,"Чистый текстиль и белый мускус — простейшая форма свежести."
NA-PALE-LINEN,en,Pale Linen,"Clean textile and white musk — freshness at its simplest."
NA-STONE-GARDEN,ru,Stone Garden,"Мокрый камень, роза и дерево: сад после дождя."
NA-STONE-GARDEN,en,Stone Garden,"Wet stone, rose and wood: a garden after rain."
NA-WINTER-ARCHIVE,ru,Winter Archive,"Архивный выпуск: холодный кедр и ирис. Сейчас распродан."
NA-WINTER-ARCHIVE,en,Winter Archive,"An archive release: cold cedar and iris. Currently sold out."
MO-AMBER-SALE,ru,Amber Sale,"Тёплый янтарь с перцем — сезонное издание по сниженной цене."
MO-AMBER-SALE,en,Amber Sale,"Warm amber with pepper — a seasonal edition at a reduced price."
CL-VANILIE-CALDA,ru,Vanilie Caldă,"Домашняя ваниль без избыточной сладости."
CL-VANILIE-CALDA,en,Vanilie Caldă,"Kitchen vanilla, without excess sweetness."
CL-TRANDAFIR-DE-MAI,ru,Trandafir de Mai,"Только что срезанная роза, без ностальгии."
CL-TRANDAFIR-DE-MAI,en,Trandafir de Mai,"Freshly cut rose, without nostalgia."
CL-PIPER-SI-LEMN,ru,Piper și Lemn,"Сухие специи и дерево — для осенних вечеров."
CL-PIPER-SI-LEMN,en,Piper și Lemn,"Dry spice and wood — for autumn evenings."
CL-SET-DESCOPERIRE,ru,Set Descoperire,"Три пробника по 2 мл, чтобы найти свой аромат."
CL-SET-DESCOPERIRE,en,Set Descoperire,"Three 2 ml samples to find the right scent."
